,NOME,PONTUACAO,COMENTARIO,LOCAL,TIPO,TEMPO_ESPERA,BUSCA_ID
634,Vibe café,3.6,8 comentários,"Rua Manuel Queirós, 511A - Cocó, Fortaleza - CE, 60192-220",Cafeteria,,drive thru
635,B.LEM,4.4,299 comentários,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60810-060",$$,10 min,padaria
636,Pão de Mel,3.8,752 comentários,"Av. Monsenhor Tabosa, 1108 - Meireles, Fortaleza - CE, 60165-068",Padaria,25 min,padaria
637,Panificadora o Matutinho,4.8,117 comentários,"Rua São, R. São Bernardo do Campo, 241 - Cais do Porto, Fortaleza - CE, 60175-440",$,10 min,padaria
638,Rebeca Panificadora,4.2,37 comentários,"R. Coronel Manuel Jesuíno, 311 - Mucuripe, Fortaleza - CE, 60175-270",Padaria,15 min,padaria
639,Padaria Narjara,4.4,993 comentários,"R. Padre Anchieta, 1320 - São Gerardo, Fortaleza - CE, 60325-582",$$,20 min,padaria
640,Padaria Confeitos Vitória,4.1,229 comentários,"Av. Central, 208 - Cidade 2000, Fortaleza - CE, 60190-611",$$,15 min,padaria
641,Portitália Paladaria (Parque Manibura),4.3,1.463 comentários,"Av. Washington Soares, 4040 - Parque Manibura, Fortaleza - CE, 60821-750",$$,20 min,padaria
642,Padaria Da Viza,4.4,92 comentários,"R. Miguel Calmom, 407 - Vicente Pinzon, Fortaleza - CE, 60182-160",$,10 min,padaria
643,Padaria Romana Delicatessen,4.3,3.001 comentários,"Av. Treze de Maio, 901 - Fátima, Fortaleza - CE, 60040-531",$$,25 min,padaria
644,Padaria Contrigo,1.0,Um comentário,"R. Júlio Ibiapina, 291 - Dionísio Torres, Fortaleza - CE, 60170-220",Padaria,,padaria
645,Padaria Globo,4.5,340 comentários,"R. Padre Mororó, 1155 - Centro, Fortaleza - CE, 60015-220",$$,10 min,padaria
646,Padaria Romana (Aldeota),4.2,502 comentários,"R. Barbosa de Freitas, 1455 - Aldeota, Fortaleza - CE, 60170-020",Padaria,25 min,padaria
647,Pequena Padaria Caseira,4.8,15 comentários,"edificio lara - Joaquim Távora (Fortaleza), Fortaleza - CE, 60120-002",Padaria,,padaria
648,Molino Padaria Artesanal,4.5,150 comentários,"Rua Torres Câmara, 314 - loja 2 - Aldeota, Fortaleza - CE, 60150-060",Padaria,20 min a 1 h,padaria
649,Padaria Família,4.4,26 comentários,"R. Oliveira Filho, 665 - Cais do Porto, Fortaleza - CE, 60181-805",Padaria,,padaria
650,F,4.7,16 comentários,"Av. Dioguinho, 4740 - Loja 1 - Praia do Futuro II, Fortaleza - CE, 60183-712",Padaria,,padaria
651,Panificadora Nogueira,4.5,2.763 comentários,"R. Padre Pedro de Alencar, 244 - Messejana, Fortaleza - CE, 60840-280",$$,15 min,padaria
652,Panificadora Macropan (Damas),4.6,48 comentários,"R. Machado de Assis, 654 - Damas, Fortaleza - CE, 60426-000",$$,10 min,padaria
653,Padaria O Elias,4.3,27 comentários,"Av. Clóvis Matos, 1304 - Vicente Pinzon, Fortaleza - CE, 60183-100",Padaria,,padaria
654,Vila do Pão Delicatessen,4.4,669 comentários,"Av. Rogaciano Leite, 450 - Guararapes, Fortaleza - CE, 60810-001",$$,20 min,padaria
655,Donata Padaria,4.3,824 comentários,"Av. Jovita Feitosa, 2345 - Alagadiço, Fortaleza - CE, 60455-410",$$,15 min,padaria
656,Speciale Pães Artesanais,4.7,142 comentários,"R. Fênix, 789 - Luciano Cavalcante, Fortaleza - CE, 60811-000",$$,15 min,padaria
657,Pão de Açúcar,4.2,1.278 comentários,"Rua Bárbara de Alencar, 1887 - Loja 1 - Aldeota, Fortaleza - CE, 60140-000",Supermercado,20 min,padaria
658,Padaria do Zenardo,4.8,13 comentários,"R. Livreiro Gualter, 222 - Vila União, Fortaleza - CE, 60420-130",$,,padaria
659,Panificadora Holanda,4.2,37 comentários,"R. João Cordeiro, 2994 - Aldeota, Fortaleza - CE, 60110-535",Padaria,,padaria
660,Padaria Romana (Centro),4.2,865 comentários,"Av. Duque de Caxias, 137 - Centro, Fortaleza - CE, 60035-110",$$,15 min,padaria
661,Padaria Romana (Centro),4.3,420 comentários,"Av. Tristão Gonçalves, 664 - Centro, Fortaleza - CE, 60015-000",$$,10-45 min,padaria
662,Panificadora Pão Nosso,4.3,73 comentários,"Rua Padre Antonino, 803 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60110-480",$$,10 min,padaria
663,Padaria e mercadinho Premiato,4.8,37 comentários,"R. Sen. Pompeu, 2610 - Benfica, Fortaleza - CE, 60025-002",Padaria,,padaria
664,Padaria em Fortaleza Delícias da Marta,4.7,22 comentários,"R. Manuel Moura, 718 - Barra do Ceará, Fortaleza - CE, 60330-780",Padaria,,padaria
665,B.LEM Padaria Portuguesa - Fortaleza RioMar,4.3,7 comentários,"R. Des. Lauro Nogueira, nº1500 - Loja 2004 - Papicu, Fortaleza - CE, 60176-065",Doceria,,padaria
666,Padaria da Andreia,4.3,6 comentários,"Rua Rui Barbosa, 150 - Vicente Pinzon, Fortaleza - CE, 60181-461",Padaria,,padaria
667,Costa Mendes Delicatessen,4.4,11.204 comentários,"Rua Professor Costa Mendes, 609 - Montese, Fortaleza - CE, 60426-084",$$,15-45 min,padaria
668,Padaria Romana,4.5,216 comentários,"R. Mario Studart, 81 - Jacarecanga, Fortaleza - CE, 60326-060",$$,15 min a 2 h,padaria
669,Mercearia 25 de março & Padaria,4.9,22 comentários,"R. Vinte e Cinco de Março, 132 - Centro, Fortaleza - CE, 60060-120",Mercado,15 min,padaria
670,Padaria La Casa do Pão,4.9,12 comentários,"Av. Rogaciano Leite, 2893 - Jardim Das Oliveiras, Fortaleza - CE, 60821-075",Padaria,,padaria
671,Padaria e confeitaria Yeshua,4.7,15 comentários,"R. Fiscal Vieira, 4067 - São João do Tauape, Fortaleza - CE, 60120-170",Padaria,10 min,padaria
672,Panificadora GullaBox,4.4,66 comentários,"R. Carlos Gomes, 451 - José Bonifacio, Fortaleza - CE, 60040-230",Padaria,,padaria
673,Mercadinho e Panificadora Casa do Pão,,,"Av. Antônio Justa, 3959 - Varjota, Fortaleza - CE, 60165-090",,,padaria
674,Padaria São Sebastião,4.4,42 comentários,"R. Tereza Cristina, 1299 - Otávio Bonfim, Fortaleza - CE, 60015-141",$,,padaria
675,Padaria Novo Mundo,4.5,4 comentários,"Av. Álvaro Correia - Mucuripe, Fortaleza - CE, 60165-230",Padaria,,padaria
676,Panificadora Santa Luzia,4.0,290 comentários,"R. João Cordeiro, 766 - Praia de Iracema, Fortaleza - CE, 60110-300",$$,10 min,padaria
