,NOME,TIPO,ENDERECO,LOCAL,PONTUACAO,NUM_COMENTARIO,TEMPO_MIN_M,TEMPO_MAX_M,TEMPO_MIN,TEMPO_MAX,BAIRRO,LATITUDE,LONGITUDE
12,l´espresso café - Livraria Leitura RioMar,Cafeteria,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-125",Café,4.8,9,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu,-3.742328615642,-38.471450178313
13,Cafeteria Prosa e Queijos,Cafeteria,"Av. Dr. Aldy Mentor, 430 - Cidade 2000, Fortaleza - CE, 60191-106",Cafeteria,4.9,40,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Cidade 2000,-3.757067504839,-38.448340103495
14,Blend Coffee House,Cafeteria,"R. Sabino Pires, 17 - Aldeota, Fortaleza - CE, 60150-090",Cafeteria,4.6,857,45.0,120.0,0 days 00:45:00,0 days 02:00:00,Aldeota,-3.736556001816,-38.501255008625
15,The Coffee,Cafeteria,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",Cafeteria,3.1,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu,-3.742328615642,-38.471450178313
16,Café 50,Cafeteria,"Av. Beira Mar, 4050 - Mucuripe, Fortaleza - CE, 60165-120",Cafeteria,4.4,836,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Mucuripe,-3.724064996338,-38.484415010775
17,Mercado do Café (Aldeota),Cafeteria,"R. Maria Tomásia, 531 - Aldeota, Fortaleza - CE, 60150-170",Cafeteria,4.2,701,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.735454996925,-38.497458006487
18,Lugano Fortaleza Jardins,Cafeteria,"Rua Marcos Macêdo, 454 - Aldeota, Fortaleza - CE, 60170-001",Cafeteria,4.4,39,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Aldeota,-3.734203442648,-38.4979857441
19,Café Senac,Cafeteria,"Av. Desembargador Moreira, 1301 - Aldeota, Fortaleza - CE, 60170-002",Cafeteria,4.8,100,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.737815929309,-38.49874713409
20,pincoffee - Café Rosa - Cafeteria Rosa,Cafeteria,"R. Maria Tomásia, 1262 - Aldeota, Fortaleza - CE, 60150-170",Cafeteria,4.1,121,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.737841402516,-38.490196797461
21,"Coco Bambu Coffee Break: Cafés, Padaria, Restaurante, Drive Thru, Fortaleza CE",Cafeteria,"R. Barão de Aracati, 1060 - Aldeota, Fortaleza - CE, 60115-081",Cafeteria,4.6,584,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Aldeota,-3.730310017117,-38.511139032669
22,The Coffee,Cafeteria,"Rua Professor Otávio Lobo, 755 - Loja 25 A - Cocó, Fortaleza - CE, 60192-290",Cafeteria,5.0,22,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cocó,-3.741226344696,-38.476731366697
23,Milklandia Café,Cafeteria,"Shopping Rio Mar - Papicu, Fortaleza - CE, 60175-055",Cafeteria,4.1,11,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu,-3.7399718,-38.4809687
24,"Café Jangada: Cafeteria, Crepes, Tapiocas, Sanduiches, Cuscuz em Fortaleza CE",Cafeteria,"Av. Beira Mar - Meireles, Fortaleza - CE, 60165-122",Cafeteria,4.3,12,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.724728094175,-38.50056764747
25,Empório Café,Cafeteria,"Av. Dom Luís, 1200 - Meireles, Fortaleza - CE, 60160-230",Cafeteria,4.7,117,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.735810012434,-38.490155021888
26,Tiamate Coffee,Cafeteria,"R. Floriano Peixoto, 484 - Centro, Fortaleza - CE, 60310-330",Cafeteria,4.5,786,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Centro,-3.726743906896,-38.527005496626
27,Cafeteria Santa Clara,Cafeteria,"R. Major Facundo, 500 - Centro, Fortaleza - CE, 60025-100",Cafeteria,4.5,37,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro,-3.727038534797,-38.527755643835
28,Bleecker Café - Aldeota,Cafeteria,"Rua Silva Paulet, 1281 - Aldeota, Fortaleza - CE, 60120-021",Cafeteria,4.7,536,25.0,120.0,0 days 00:25:00,0 days 02:00:00,Aldeota,-3.736357015435,-38.506035040368
29,Nupê Café,Cafeteria,"Rua Coronel Jucá, 537 - Meireles, Fortaleza - CE, 60170-288",Cafeteria,4.7,164,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.737122995657,-38.491089017359
30,Benévolo Café e Gelato,Cafeteria,"R. Ana Bilhar, 1083 - Meireles, Fortaleza - CE, 60160-110",Cafeteria,4.6,1386,20.0,90.0,0 days 00:20:00,0 days 01:30:00,Meireles,-3.730979982638,-38.490591970501
31,Oie Cafeteria,Cafeteria,"R. República da Armênia, 1311 - Parque Manibura, Fortaleza - CE, 60821-760",Cafeteria,4.6,145,15.0,90.0,0 days 00:15:00,0 days 01:30:00,Parque Manibura,-3.792473019004,-38.481093011089
32,Tipo.cc - Café e Coworking,Cafeteria,"R. José Vilar, 3040 - loja 2 - Dionísio Torres, Fortaleza - CE, 60125-001",Cafeteria,4.7,204,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Dionísio Torres,-3.749667980592,-38.509277998707
33,Cafeteria Tres Coraçoes,Cafeteria,"Av. Washington Soares, 85 - 720a - Edson Queiroz, Fortaleza - CE, 60811-900",Cafeteria,4.3,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz,-3.757360011226,-38.489447002527
34,Duckbill Fortaleza (Beira Mar),Cafeteria,"Av. Beira Mar, 2500 - Meireles, Fortaleza - CE, 60165-121 - Meireles, Fortaleza - CE, 60165-120",Cafeteria,4.2,103,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.725735006726,-38.496904968515
35,Café & Company,Cafeteria,"Av. Engenheiro Alberto Sá, 220 - Papicu, Fortaleza - CE, 60175-395",Cafeteria,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu,-3.732886225577,-38.482825555336
36,The Coffee,Cafeteria,"Av. Dom Luís, 1200 - Meireles, Fortaleza - CE, 60160-230",Cafeteria,4.3,9,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.735810012434,-38.490155021888
37,The Coffee Beira Mar,Cafeteria,"R. Osvaldo Cruz, 28 - Meireles, Fortaleza - CE, 60125-150",Cafeteria,4.6,111,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.725619001186,-38.497395980403
38,Mercado do Café - Benfica,Cafeteria,"Rua Padre Francisco Pinto, 186 - Gentilândia, Fortaleza - CE, 60020-290",Cafeteria,4.2,3780,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Gentilândia,-3.744425016336,-38.538926969533
39,Nüsse Café,Cafeteria,"R. Maria Tomásia, 521 - Aldeota, Fortaleza - CE, 60150-170",Cafeteria,4.2,39,20.0,90.0,0 days 00:20:00,0 days 01:30:00,Aldeota,-3.735277242446,-38.497717036298
40,Le Pain Le Café (Jardins Open Mall),Cafeteria,"G, Av. Desembargador Moreira, 1031 - Aldeota, Fortaleza - CE, 60160-230",Cafeteria,4.5,285,10.0,60.0,0 days 00:10:00,0 days 01:00:00,Aldeota,-3.735564588449,-38.498021207592
41,Cafeteria Plaza,Cafeteria,"Av. Santos Dumont, 2626 - Aldeota, Fortaleza - CE, 60150-160",Café,4.7,11,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.735344020527,-38.501691035229
42,Go Coffee Avenida Padre Antônio Tomás,Cafeteria,"Av. Padre Antônio Tomás, 2080 - Loja 03 - Aldeota, Fortaleza - CE, 60140-160",Cafeteria,4.6,16,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.742071000739,-38.493527983545
43,Brígida cafeteria,Cafeteria,"R. Riachuelo, 40 A - Papicu, Fortaleza - CE, 60175-205",Cafeteria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu,-3.739695988474,-38.475120988896
44,Acclamé Café & Patisserie,Cafeteria,"Av. Viena Weyne, 370 - loja 12 - Cambeba, Fortaleza - CE, 60822-180",Cafeteria,4.8,37,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cambeba,-3.80129899541,-38.49110796046
45,Santa Clara Cafeteria Dragão do Mar,Cafeteria,"Dragão do Mar Center of Art and Culture - R. Dragão do Mar, 81 - Praia de Iracema, Fortaleza - CE, 60060-390",Cafeteria,4.6,562,45.0,90.0,0 days 00:45:00,0 days 01:30:00,Praia De Iracema,-3.7214678,-38.5205229
46,Cafeteria Club Café Rituais - Shopping Iguatemi,Cafeteria,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60810-060",Cafeteria,3.9,96,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz,-3.757360011226,-38.489447002527
47,Bleecker Café - Varjota,Cafeteria,"R. Frederico Borges, 425 - Varjota, Fortaleza - CE, 60175-040",Cafeteria,4.9,95,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Varjota,-3.733404992955,-38.489278023359
48,The Coffee,Cafeteria,"R. Barbosa de Freitas, 1040 - Aldeota, Fortaleza - CE, 60170-021",Cafeteria,4.7,302,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.734991016674,-38.496851994887
49,Café Jangada Crepe & Tapioca,Cafeteria,"Av. Beira Mar, 2361 - Meireles, Fortaleza - CE, 60165-121",Cafeteria,4.0,12,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.725061040366,-38.499082801062
50,Mais1 Café - Fortaleza Centro,Cafeteria,"Av. Santos Dumont, 994 - Centro, Fortaleza - CE, 60150-160",Cafeteria,4.6,14,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro,-3.730960997628,-38.514625988209
51,Yucca Café,Cafeteria,"Rua Frei Mansueto, 160 - Meireles, Fortaleza - CE, 60175-070",Bistrô,4.3,48,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.725989984221,-38.489402997535
52,Mais1 Café - Aldeota,Cafeteria,"Av. Desembargador Moreira, 1800 - Aldeota, Fortaleza - CE, 60170-002",Cafeteria,4.8,15,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.741547006062,-38.500080033438
53,Confeitaria Sublime,Cafeteria,"R. Eduardo Bezerra, 1276 A - São João do Tauape, Fortaleza - CE, 60130-271",Cafeteria,4.5,638,0.0,0.0,0 days 00:00:00,0 days 00:00:00,São João Do Tauape,-3.753480992165,-38.508816994032
54,"Go Coffee Washington Soares: Cafés, Chás, Frappes, Chocolate Quente, Cafeteria, Fortaleza CE",Cafeteria,"Av. Washington Soares, 1500 - Luciano Cavalcante, Fortaleza - CE, 60810-350",Cafeteria,4.9,32,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Luciano Cavalcante,-3.788637003012,-38.480695653591
55,O Cafeeiro- Coffee & Bakery,Cafeteria,"Av. Santos Dumont, 2284 - Manuel Dias Branco, Fortaleza - CE, 60150-161",Cafeteria,3.3,47,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Manuel Dias Branco,-3.734490941502,-38.503895549526
56,Grão Café,Cafeteria,"Edificio Medical Center - Rua Coronel Linhares, 950 - Loja 04 - Aldeota, Fortaleza - CE, 60110-260",Cafeteria,4.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.737041984562,-38.494292999848
57,Café das Artes,Cafeteria,"Anexo Espaço Cultural UNIFOR - Av. Washington Soares, 1321 - Edson Queiroz, Fortaleza - CE, 60811-905",Cafeteria,4.4,187,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz,-3.769184368931,-38.480769242582
58,Fantasia Café,Cafeteria,"Av. Desembargador Moreira, 629 - Meireles, Fortaleza - CE, 60110-120",Cafeteria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.7317840167,-38.496640016556
59,Cafeteria Mio Café,Cafeteria,"R. Carolina Sucupira, 400 - Aldeota, Fortaleza - CE, 60140-120",Cafeteria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.741029861125,-38.500667520721
60,Casa Bendita,Cafeteria,"Av. Rui Barbosa, 888 - Meireles, Fortaleza - CE, 60115-220",Cafeteria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.730799981268,-38.507891967198
61,Café Canela,Cafeteria,"Av. Dom Luís, 1233 - Aldeota, Fortaleza - CE, 60160-110",Café,3.6,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.735583994414,-38.489765011934
62,Akele Café,Cafeteria,"R. Lídia Brígido, 857 - loja 2 - Parque Manibura, Fortaleza - CE, 60821-800",Cafeteria,4.9,34,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Parque Manibura,-3.795352719077,-38.484151739577
63,Lis Café,Cafeteria,"R. Gonçalves Lêdo, 1226 - Centro, Fortaleza - CE, 60060-325",Cafeteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro,-3.734136120636,-38.517012526014
64,Atelier 1913 Cafés Especiais,Cafeteria,"R. Antônio Augusto, 744 - Meireles, Fortaleza - CE, 60110-370",Cafeteria,4.6,47,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.727004990786,-38.512479969539
65,Casa do Pão de Queijo RioMar,Cafeteria,"R. Des. Lauro Nogueira - Papicu, Fortaleza - CE, 60175-055",Café,4.0,29,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu,-3.739214586744,-38.481008995864
66,Santa Maria Café,Cafeteria,"Av. Pontes Vieira, 2531 - São João do Tauape, Fortaleza - CE, 60130-241",Cafeteria,2.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,São João Do Tauape,-3.750983017381,-38.4990479697
67,Coffe America,Cafeteria,"Av. Washington Soares - Edson Queiroz, Fortaleza - CE, 60811-341",Cafeteria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz,-3.788776348247,-38.48050602641
68,B.LEM,Cafeteria,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60810-060",Cafeteria,4.4,299,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Edson Queiroz,-3.757360011226,-38.489447002527
69,Vintage Coffee,Cafeteria,"R. Joaquim Lima, n:2264 - Papicu, Fortaleza - CE, 60175-005",Cafeteria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu,-3.745554980703,-38.466328959198
70,Consulado Café,Cafeteria,"Av. Bezerra de Menezes, 216 - Farias Brito, Fortaleza - CE, 60325-000",Cafeteria,4.3,1399,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Farias Brito,-3.730474009053,-38.541891983963
71,Benévolo Café e Gelato,Cafeteria,"Av. Monsenhor Tabosa, 688 - Centro, Fortaleza - CE, 60165-010",Cafeteria,4.5,744,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Centro,-3.723930005787,-38.513206009992
72,Vai Café,Cafeteria,"Av. Santos Dumont, 2626 - loja 01 - Meireles, Fortaleza - CE, 60150-161",Cafeteria,4.4,14,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.735344020527,-38.501691035229
73,Grão Café e Bistrô,Cafeteria,"R. Joaquim Nabuco, 2829 - Dionísio Torres, Fortaleza - CE, 60125-121",Restaurante,4.0,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Dionísio Torres,-3.749525991152,-38.505968990971
74,Novo Café,Cafeteria,"R. João Carvalho, 800 - Aldeota, Fortaleza - CE, 60140-140",Café,3.3,6,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.738627002453,-38.504769959722
75,Don Cookies Coffee House,Cafeteria,"Rua Felino Barroso, 1001 - Fátima, Fortaleza - CE, 60050-130",Cafeteria,4.9,14,20.0,60.0,0 days 00:20:00,0 days 01:00:00,Fátima,-3.750013985555,-38.527828994453
76,Café Conceito Bar,Cafeteria,"Av. Beira Mar, 3958 - Praia de Iracema, Fortaleza - CE, 60060-610",Cafeteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema,-3.720110070676,-38.512158485115
77,Rose's Cafeteria & Restaurante,Cafeteria,"R. Pedro Borges, 33 - Loja 01 - Centro, Fortaleza - CE, 60055-120",Cafeteria,4.8,18,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Centro,-3.72809361114,-38.527797644792
78,Chez Café,Cafeteria,"Av. Viena Weyne, 330 - Cambeba, Fortaleza - CE, 60822-180",Cafeteria,4.5,366,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cambeba,-3.801223013457,-38.491372996239
79,Cafeteria Santa Clara Luíza Távora,Cafeteria,"Av. Santos Dumont, 1589 - Aldeota, Fortaleza - CE, 60160-150",Cafeteria,4.5,380,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Aldeota,-3.732941535502,-38.508279517122
80,Cafe Liguria,Cafeteria,"Av. Santos Dumont - Aldeota, Fortaleza - CE, 60150-161",Cafeteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.7327608466,-38.508995204439
81,Salpetrier Café,Cafeteria,"Edifício Scopa Platinum Ao lado da Selfit - Av. Santos Dumont, 1650 - Aldeota, Fortaleza - CE, 60115-191",Cafeteria,4.9,29,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.733123388466,-38.508098839555
82,Pâine Panificação Artesanal,Cafeteria,"R. Castro Monte, 899 - Varjota, Fortaleza - CE, 60230-175",Cafeteria,0.0,0,15.0,60.0,0 days 00:15:00,0 days 01:00:00,Varjota,-3.733331665281,-38.485981630668
83,Central Coffee,Cafeteria,"Av. Dom Luís, 300 - Meireles, Fortaleza - CE, 60160-230",Cafeteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.73284869949,-38.498842945585
84,Café Iracema,Cafeteria,"R. Liberato Barroso, SN - Centro, Fortaleza - CE, 60030-160",Cafeteria,4.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro,-3.728104502238,-38.529277340099
85,Vonet Patisserie e Cafeteria,Cafeteria,"R. Joaquim Tôrres, 298 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60135-130",Cafeteria,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora,-3.74116198334,-38.520355019029
86,Cafeteria La Perla,Cafeteria,"R. Gen. Clarindo de Queiroz, 1745 - Box 383 - Centro, Fortaleza - CE, 60015-221",Cafeteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro,-3.729827832471,-38.539351298696
87,Pâine croissanterie,Cafeteria,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60811-341",Cafeteria,4.2,27,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Edson Queiroz,-3.757360011226,-38.489447002527
88,Café Portugal,Cafeteria,"R. Osvaldo Cruz - Aldeota, Fortaleza - CE, 60140-155",Café,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.736033601132,-38.500458003943
89,Bauducco,Cafeteria,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60811-341",Cafeteria,3.8,13,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Edson Queiroz,-3.757360011226,-38.489447002527
90,cafeteria arte de comer,Cafeteria,"R. Frei Humberto - Farias Brito, Fortaleza - CE, 60010-815",Cafeteria,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Farias Brito,-3.729444044546,-38.542874685051
91,The Coffee,Cafeteria,"Av. Santos Dumont, 1788 - L04 - Aldeota, Fortaleza - CE, 60150-161",Cafeteria,4.8,45,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.733196996028,-38.507989029637
92,Bacio di Latte - Shopping Riomar Fortaleza,Cafeteria,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",Cafeteria,3.2,13,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Papicu,-3.742328615642,-38.471450178313
93,Empório da Tapioca,Cafeteria,"Rua Professor Dias da Rocha, 800 - Aldeota, Fortaleza - CE, 60170-285",Cafeteria,4.3,246,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Aldeota,-3.736192736522,-38.49195200376
94,Sh82 Café,Cafeteria,"R. Floriano Peixoto, 1375 B - Centro, Fortaleza - CE, 60025-130",Cafeteria,5.0,10,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro,-3.734433997299,-38.529452988193
95,Dona Rocilda- Cafeteria e Doceria,Cafeteria,"Av. Pres. Castelo Branco, 2031a - Jacarecanga, Fortaleza - CE, 60312-060",Cafeteria,4.8,31,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Jacarecanga,-3.714932996647,-38.545830975541
96,Padaria e Confeitaria Vovó Joana - Cocó,Cafeteria,"Rua Dr. Francisco Matos, 279 - Cocó, Fortaleza - CE, 60176-130",Cafeteria,4.5,3456,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Cocó,-3.746099008129,-38.469866960528
97,Montmarttre (Varjota),Cafeteria,"Av. Júlio Abreu, 175 - Varjota, Fortaleza - CE, 60160-240",Cafeteria,4.5,1665,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Varjota,-3.735897980507,-38.487245998572
98,Saci Pê Tabacaria e Café,Cafeteria,"Av. Monsenhor Tabosa, 314 - Praia de Iracema, Fortaleza - CE, 60165-010",Cafeteria,4.6,15,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Praia De Iracema,-3.723867015785,-38.516559022719
99,Go Coffee Abolição,Cafeteria,"Av. da Abolição, 2019 - Loja 07 - Meireles, Fortaleza - CE, 60165-075",Cafeteria,4.4,25,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles,-3.726800406128,-38.492724616231
100,Confeitaria Le Chica,Cafeteria,"R. Guilherme Rocha, 1670 - Centro, Fortaleza - CE, 60030-141",Cafeteria,4.6,230,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Centro,-3.722738015336,-38.540803007102
101,Jardins Café Fortaleza,Cafeteria,"Rua Professor Nogueira, 300 A - Parque Araxá, Fortaleza - CE, 60450-520",Cafeteria,4.6,50,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Parque Araxá,-3.735372980002,-38.549489005725
102,Flôr do Café Confeitaria,Cafeteria,"R. Rodrigues Júnior, 996 - Centro, Fortaleza - CE, 60060-000",Confeitaria,4.6,176,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Centro,-3.733333998236,-38.521533011702
103,Tiamate Coffee Aldeota,Cafeteria,"Rua Padre Valdevino, 1801 - Loja 5 - Aldeota, Fortaleza - CE, 60135-041",Cafeteria,5.0,23,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota,-3.741913001864,-38.507907976633
104,Dom Kidrack'S Cafeteria,Cafeteria,"Av. Duque de Caxias, 1747 - Centro, Fortaleza - CE, 60035-111",Cafeteria,4.1,13,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro,-3.72862600895,-38.53965099833
105,Zelig Café Pinacoteca,Cafeteria,"Rua 24 de Maio, 34 - Centro, Fortaleza - CE, 60030-000",Cafeteria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro,-3.727308556917,-38.532204400409
106,Le pain Le café,Cafeteria,"R. Sen. Pompeu - Fortaleza, CE, 60025-001",Cafeteria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,001,-3.733894202734,-38.531740283841
107,Café Ilha,Cafeteria,"R. dos Cariris, 43 - Térreo - Praia de Iracema, Fortaleza - CE, 60060-230",Cafeteria,4.6,38,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Praia De Iracema,-3.719156009014,-38.517025978545
