NOME,PONTUACAO,LOCAL,ESTABELECIMENTO,ESTABELECIMENTO,NUM_COMENTARIO,TEMPO_MIN,TEMPO_MAX
Pão de Açúcar - Cocó,4.2,"Shopping Casa Blanca Mall, Av. Eng. Santana Jr., 2277 - Cocó, Fortaleza - CE, 60175-650",Supermercado,padaria,1.007,20.0,20.0
Empório Do Pão (Beni de Carvalho) (Cometa),3.4,"R. Beni Carvalho, 627 - Aldeota, Fortaleza - CE, 60135-400",Padaria,padaria,5,0.0,0.0
Panebox Gourmet (Fátima),4.3,"Rua Monsenhor Otávio de Castro, 582 - Fátima, Fortaleza - CE, 60050-150",$$,padaria,1.192,20.0,20.0
Padaria San Remo (José Bonifácio),4.3,"R. Barão de Aratanha, 551 - José Bonifacio, Fortaleza - CE, 60050-070",$$,padaria,1.205,15.0,15.0
Pão de Mel,3.8,"Av. Monsenhor Tabosa, 1108 - Meireles, Fortaleza - CE, 60165-068",Padaria,padaria,752,25.0,25.0
Delicias do Trigo Padaria (Farias Brito),3.9,"R. Rúbia Sampaio, 1155 - loja 5 - Farias Brito, Fortaleza - CE, 60360-820",Padaria,padaria,84,20.0,20.0
Padaria e confeitaria o Elias,5.0,"R. Caravelas - Vicente Pinzon, Fortaleza - CE, 60181-740",Padaria,padaria,6,0.0,0.0
Alice Padaria,4.1,"Av. Castelo de Castro, 53 - Conjunto São Cristóvão, Fortaleza - CE, 60866-681",$$,padaria,1.336,15.0,15.0
Costa Mendes (Vila União),4.4,"R. Raul Cabral, 140 - Vila União, Fortaleza - CE, 60410-672",$$,padaria,1.153,20.0,20.0
Panificadora Nossa Senhora Da Guia,4.4,"Av. Carneiro de Mendonça, 1151 - Demócrito Rocha, Fortaleza - CE, 60440-160",Padaria,padaria,557,15.0,15.0
Padaria Pão do Chefe,4.3,"Rua Professor Álvaro Costa, 1210 - Vicente Pinzon, Fortaleza - CE, 60182-012",Padaria,padaria,7,0.0,0.0
Panificadora Trigo Doce,4.2,"Rua Marechal Deodoro, 67 - Benfica, Fortaleza - CE, 60020-060",$$,padaria,113,10.0,10.0
Padaria e Confeitaria Pão Caseiro,4.4,"Av. Independência, 2185 - Quintino Cunha, Fortaleza - CE, 60345-530",Padaria,padaria,70,10.0,10.0
PANIFICADORA TOP PÃO,4.4,"R. 327, 25 - Conj. Ceará II, Fortaleza - CE, 60530-690",$,padaria,115,10.0,10.0
Panificadora,0.0,"Av. Zezé Diogo, 112 - Cais do Porto, Fortaleza - CE, 60180-005",,padaria,0,0.0,0.0
Padaria Helloysa,4.0,"R. Audízio Mosca de Carvalho - Manuel Dias Branco, Fortaleza - CE, 60191-520",Padaria,padaria,4,15.0,15.0
Padaria o bolinha,5.0,"R. Castro Monte, 11 - Varjota, Fortaleza - CE, 60175-230",Padaria,padaria,2,0.0,0.0
Padaria Vitoria,0.0,"Av. Central, 215 - Cidade 2000, Fortaleza - CE, 60190-611",,padaria,0,0.0,0.0
Padaria monte carmelo,4.8,"R. Floriano Peixoto, 916 - Centro, Fortaleza - CE, 60025-130",Padaria,padaria,9,30.0,30.0
Padaria delicias de pães,0.0,"R. Lima Barreto, 18 - Vicente Pinzon, Fortaleza - CE, 60184-230",,padaria,0,0.0,0.0
Padaria Tripane,4.2,"Rua Nossa Senhora das Graças, 1079 - Cristo Redentor, Fortaleza - CE, 60310-770",Padaria,padaria,11,0.0,0.0
Pão de Mel,3.8,"Av. Monsenhor Tabosa, 1108 - Meireles, Fortaleza - CE, 60165-068",Padaria,padaria,752,25.0,25.0
FRANGOPAN,4.4,"Av. Sgt. Hermínio Sampaio, 2688 - Bairro Ellery, Fortaleza - CE, 60320-501",$,padaria,115,10.0,10.0
Padaria Lisieux,4.1,"Av. Sgt. Hermínio Sampaio, 3568 - Pres. Kennedy, Fortaleza - CE, 60355-512",$,padaria,357,10.0,10.0
Padaria Trigo de Ouro,3.0,"R. dos Cajueiros, 1537 - Manuel Dias Branco, Fortaleza - CE, 60191-665",Padaria,padaria,Umcomentário,0.0,0.0
Padaria Pet Fortaleza,4.9,"Rua Doutor José Lourenço, 870. Lojas 5 e 6 - Aldeota, Fortaleza - CE, 60115-280","Pet shop em Fortaleza, Ceará",padaria,40,45.0,45.0
Mercado e Padaria Vó Mozinha,0.0,"R. Antônio Gomes Guimarães, 159 - Manuel Dias Branco, Fortaleza - CE, 60191-195",,padaria,0,0.0,0.0
O Elias Padaria,3.5,"Rua Professor Luíz Costa - Vicente Pinzon, Fortaleza - CE, 60175-550",Padaria,padaria,4,0.0,0.0
Padaria Bom Preço,0.0,"R. Socorro Gomes - Manuel Dias Branco, Fortaleza - CE, 60191-662",,padaria,0,0.0,0.0
Padaria,4.2,"R. Fenelon Bomilcar, 304 - Jardim Iracema, Fortaleza - CE, 60330-705",Padaria,padaria,22,0.0,0.0
Mercado do Café - Benfica,4.2,"Rua Padre Francisco Pinto, 186 - Gentilândia, Fortaleza - CE, 60020-290",$$,padaria,3.780,0.0,0.0
Panificadora GG,5.0,"R. Dom Hélio Campos, 80 - Carlito Pamplona, Fortaleza - CE, 60311-630",Padaria,padaria,2,0.0,0.0
Padaria Praia,0.0,"R. José Mauro, 2-20 - Antonio Diogo, Fortaleza - CE, 60182-535",,padaria,0,0.0,0.0
Pão do Jorge - Fermentação Natural por Encomenda,0.0,"Parque del Sol - Cidade dos Funcionários, Fortaleza - CE, 60824-020",,padaria,0,0.0,0.0
DVWR Padaria de Delícias,5.0,"R. São Crisóstomo, 100 - Cais do Porto, Fortaleza - CE, 60180-310",Confeitaria,padaria,4,0.0,0.0
Padaria,5.0,"R. Almírante Rufino, 473 - Vila União, Fortaleza - CE, 60420-075",Padaria,padaria,3,0.0,0.0
Padariaopçõeslanches,0.0,"Av. Dos Jangadeiros, 1115 - Mucuripe, Fortaleza - CE, 60175-440",,padaria,0,0.0,0.0
Mercadinho e Padaria Fortaleza,4.5,"R. José Vilar - Meireles, Fortaleza - CE, 60125-000",Supermercado,padaria,8,15.0,15.0
Padaria Vó Dedé,3.0,"Av. Coronel Miguel Dias, 1389 - Luciano Cavalcante, Fortaleza - CE, 60810-160",Padaria,padaria,3,0.0,0.0
PADARIA LINA,5.0,"R. Antônio Pompeu - Centro, Fortaleza - CE, 60040-000",Padaria,padaria,2,0.0,0.0
Flôr do Café Confeitaria,4.6,"R. Rodrigues Júnior, 996 - Centro, Fortaleza - CE, 60060-000",Confeitaria,padaria,176,10.0,10.0
Empório do Bolo - Cidade 2000,4.5,"Av. Central, 248 - Cidade 2000, Fortaleza - CE, 60190-610",Confeitaria,padaria,130,15.0,15.0
Pão de Mel,3.8,"Av. Monsenhor Tabosa, 1108 - Meireles, Fortaleza - CE, 60165-068",Padaria,padaria,752,25.0,25.0
Padaria do Joao,0.0,"R. Central - Cajazeiras, Fortaleza - CE, 60000-000",,padaria,0,0.0,0.0
Chiquita Bacana,0.0,"R. Pedro Balbino, 158 - Cidade 2000, Fortaleza - CE, 60191-680",,padaria,0,0.0,0.0
Praiadomorrobranco,0.0,"Centro, Fortaleza - CE, 60050-040",,padaria,0,0.0,0.0
Bolos Da Flor,0.0,"Alameda Telma, 106 - Cidade 2000, Fortaleza - CE, 60190-250",,padaria,0,0.0,0.0
"Coco Bambu Coffee Break: Cafés, Padaria, Restaurante, Drive Thru, Fortaleza CE",4.6,"R. Barão de Aracati, 1060 - Aldeota, Fortaleza - CE, 60115-081",$$$,padaria,584,30.0,30.0
Panificadora Romana Praça do Ferreira,2.9,"R. Barão do Rio Branco, 992 - Centro, Fortaleza - CE, 60025-903",Padaria,padaria,34,0.0,0.0
Empório Ribeira do Porto,4.6,"Av. Litorânea, 1000 - Sabiaguaba, Aquiraz - CE, 61700-000",Padaria,padaria,230,45.0,45.0
Mil Doçuras,4.7,"R. Vitória da Conquista, 1453 - Manuel Dias Branco, Fortaleza - CE, 60191-670",Confeitaria,padaria,36,0.0,0.0
"Pasteleria ""Maju""",0.0,"Rua Solon Pinheiro, 1015 - Centro, Fortaleza - CE, 60050-041",,padaria,0,0.0,0.0
Puro Amor - Doces e Salgados,4.0,"R. Sen. Pompeu, 2764 - Loja B - Benfica, Fortaleza - CE, 60025-002",$,padaria,355,10.0,10.0
Cafeteria Prosa e Queijos,4.9,"Av. Dr. Aldy Mentor, 430 - Cidade 2000, Fortaleza - CE, 60191-106",Cafeteria,padaria,40,15.0,15.0
Padaria São Raimundo,4.3,"R. Antônio Atualpa Rodrigues - Antonio Diogo, Fortaleza - CE",Padaria,padaria,12,0.0,0.0
Padaria Pão e Pizza,4.0,"Av. dos Flamboyants, 95 - Cidade 2000, Fortaleza - CE, 60190-570",Padaria,padaria,8,0.0,0.0
Lá na Lícia,0.0,"R. Vilebaldo Aguiar, 3000 - Manuel Dias Branco, Fortaleza - CE, 60191-375",,padaria,0,0.0,0.0
Dream Place Ateliê,5.0,"R. Jaime Benévolo, 708 - José Bonifacio, Fortaleza - CE, 60050-080",Confeitaria,padaria,9,0.0,0.0
Cake Mania By Adriana Pessoa,4.5,"Alameda Nadja, 334 - Quadra 8 - Cidade 2000, Fortaleza - CE, 60190-230",Confeitaria,padaria,24,0.0,0.0
Padaria Armorial,4.2,"Av. Visconde do Rio Branco, 2565 - E - Joaquim Távora (Fortaleza), Fortaleza - CE, 60055-171",Padaria,padaria,10,0.0,0.0
Padaria Sabor De Pāo,3.8,"R. Paulo Águiar, 1111 - Vicente Pinzon, Fortaleza - CE, 60184-310",Padaria,padaria,14,0.0,0.0
Padaria Do Trigo,1.0,"Av. Pintor Antônio Bandeira - Cais do Porto, Fortaleza - CE, 60180-476",Padaria,padaria,Umcomentário,0.0,0.0
Padaria Padoca,0.0,"Rua Dona Leopoldina, 1681 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60110-482",,padaria,0,0.0,0.0
Pão de Mel,3.8,"Av. Monsenhor Tabosa, 1108 - Meireles, Fortaleza - CE, 60165-068",Padaria,padaria,752,25.0,25.0
Pão de Açúcar,4.2,"Av. Santos Dumont, 3130 - Aldeota, Fortaleza - CE, 60150-161",Supermercado,padaria,2.721,15.0,15.0
Pão Da Hoora Padaria,0.0,"R. Antônio Augusto, 630 - Meireles, Fortaleza - CE, 60110-370",,padaria,0,0.0,0.0
Imperial Delicatessen,4.1,"Av. Bezerra de Menezes, 2485 - Parquelândia, Fortaleza - CE, 60325-105",Padaria,padaria,13,0.0,0.0
Confeitaria Sabor E Requinte,2.0,"R. Barão do Rio Branco, 1980 - Centro, Fortaleza - CE",Padaria,padaria,Umcomentário,0.0,0.0
Thalita pães e cafés,0.0,"Av. G, 291 - Pref. José Walter, Fortaleza - CE, 60750-060",Restaurante,padaria,0,15.0,15.0
Rei Dos Pasteis E Salgados Padaria,0.0,"Centro, Fortaleza - CE, 60035-110",,padaria,0,0.0,0.0
Cheirinho de Pão,5.0,"R. Doralice Costa, 353 - Luciano Cavalcante, Fortaleza - CE, 60810-680",Padaria,padaria,Umcomentário,0.0,0.0
Padaria,0.0,"R. Rev. Bolivar Pinto Bandeira, 237 - Luciano Cavalcante, Fortaleza - CE, 60811-310",,padaria,0,0.0,0.0
Santeq Store Equipamentos,0.0,"Av. Dom Manuel, 1211 - Centro, Fortaleza - CE, 60060-091",Equipamentos de panificação,padaria,0,25.0,25.0
Delicias da lana,0.0,"Rua Maria Pereira, 117 - Manuel Dias Branco, Fortaleza - CE, 60190",,padaria,0,0.0,0.0
Paes,0.0,"R. Bartolomeu de Gusmão, 1025 - Fátima, Fortaleza - CE, 60415-170",,padaria,0,0.0,0.0
Confeitaria Pra Sentir,5.0,"Alameda Eliane Lúcia, 62 - Cidade 2000, Fortaleza - CE, 60190-150",Confeitaria,padaria,2,0.0,0.0
Padaria Fort Pão,4.1,"Av. Francisco Sá, 3636 - Loja 3 - Carlito Pamplona, Fortaleza - CE, 60310-001",Padaria,padaria,7,0.0,0.0
CafécumBolo,0.0,"R. Rodrigues Júnior - Centro, Fortaleza - CE, 60060-090",,padaria,0,0.0,0.0
Padaria,4.4,"Av. Pasteur - Carlito Pamplona, Fortaleza - CE, 60355-000",Padaria,padaria,8,0.0,0.0
Padaria,4.5,"Tv. Raimundo, 149 - Jacarecanga, Fortaleza - CE, 60311-040",Padaria,padaria,4,0.0,0.0
L'escale Shopping Central,4.4,"R. Sen. Pompeu, 856 - Centro, Fortaleza - CE, 60025-000",$$,padaria,242,0.0,0.0
Padaria,4.0,"Rua Virgílio Brigido, 1128 - Pres. Kennedy, Fortaleza - CE, 60355-050",Padaria,padaria,2,0.0,0.0
Panificadora DÁTOLLO,3.5,"R. Jacaúna, 707 - Barra do Ceará, Fortaleza - CE, 60332-530",Padaria,padaria,15,0.0,0.0
Panificadora Paneva Confeitaria,5.0,"R. Martins de Carvalho, 1944 - Granja Lisboa, Fortaleza - CE, 60540-178",Padaria,padaria,2,0.0,0.0
Eugeni bolos e doces,5.0,"Alameda Telma, 298 - Cidade 2000, Fortaleza - CE, 60190-290",Loja de bolos,padaria,3,0.0,0.0
Pão de Mel,3.8,"Av. Monsenhor Tabosa, 1108 - Meireles, Fortaleza - CE, 60165-068",Padaria,padaria,752,25.0,25.0
Pão de Açúcar,4.4,"Av. Senador Virgílio Távora, 2270 - Dionísio Torres, Fortaleza - CE, 60170-251",Supermercado,padaria,554,20.0,20.0
Padaria Lorenzo,3.4,"R. Sen. Pompeu, 2354 - Benfica, Fortaleza - CE, 60025-002",Padaria,padaria,10,0.0,0.0
Padaia,0.0,"Rua Tulipa - Barra do Ceará, Fortaleza - CE, 60330-520",,padaria,0,0.0,0.0
Romana,0.0,"R. Major Facundo, 566 - Centro, Fortaleza - CE, 60025-100",$$,padaria,0,25.0,25.0
Trigobia Comercio De Trigo Ltda,0.0,"R. Manoel Arruda, 120 - Messejana, Fortaleza - CE, 60842-090",,padaria,0,0.0,0.0
Wg Bolos,4.3,"Av. Duque de Caxias, 455A - Centro, Fortaleza - CE, 60035-110",Loja de bolos,padaria,10,0.0,0.0
IMPERIO DO BOLO GOURMET,5.0,"R. Barão do Rio Branco, 1308 - Centro, Fortaleza - CE, 60025-060",Loja de bolos,padaria,Umcomentário,0.0,0.0
IMPERIO DO BOLO,4.6,"R. Edgar Borges, 74 - Centro, Fortaleza - CE, 60050-000",Doceria,padaria,7,0.0,0.0
Casa do Chocolate,4.5,"Av. Duque de Caxias, 425 - Centro, Fortaleza - CE, 60035-111",Loja,padaria,842,20.0,20.0
Lanches,4.5,"R. da Assunção, 25 - Centro, Fortaleza - CE, 60050-010",Cafeteria,padaria,2,0.0,0.0
Padaria Benfica,0.0,"Benfica, Fortaleza - CE, 60020-181",,padaria,0,0.0,0.0
Ceiça Bolos,5.0,"Rua Solon Pinheiro, 831 - José Bonifacio, Fortaleza - CE, 60050-040",Loja de bolos,padaria,Umcomentário,0.0,0.0
Chocolates Paloma,4.6,(85) 99944-2291,,padaria,16,0.0,0.0
Deliciale_Confeitaria,0.0,"R. Floriano Peixoto, 171 - Centro, Fortaleza - CE, 60025-130",,padaria,0,0.0,0.0
Santa Maria Café,2.8,"(Dentro do Hospital São Camilo) 280, R. Nogueira Acioli - Centro, Fortaleza - CE",Cafeteria,padaria,36,0.0,0.0
Mercearia O Bené,3.0,"R. Vinte e Cinco de Março, 150 A - Centro, Fortaleza - CE, 60060-120","Mercado em Fortaleza, Ceará",padaria,5,0.0,0.0
Bomboniere,4.0,"R. Pedro Borges, 192 - Centro, Fortaleza - CE, 60055-110",Doceria,padaria,3,0.0,0.0
Rei dos Chocolates,0.0,"R. Pedro Borges, 192 - Centro, Fortaleza - CE, 60055-110",,padaria,0,0.0,0.0
kit festa fortaleza ''CACAU FESTA'',1.7,"bela cruz - Farias Brito, Fortaleza - CE, 60011-120",Confeitaria,padaria,41,0.0,0.0
Amarú Cosméticos & Baby,4.8,"R. Pedro Pereira, 151 - Centro, Fortaleza - CE, 60035-000","Loja de cosmético em Fortaleza, Ceará",padaria,17,0.0,0.0
MALHY Cozinhas Industriais,4.0,"Rua 24 de Maio, 1019 - Centro, Fortaleza - CE, 60035-110","Loja de artigos domésticos em Fortaleza, Ceará",padaria,Umcomentário,0.0,0.0
Pão de Mel,3.8,"Av. Monsenhor Tabosa, 1108 - Meireles, Fortaleza - CE, 60165-068",Padaria,padaria,752,25.0,25.0
Pão de Açúcar (São Gerardo),4.3,"Av. Bezerra de Menezes, 1498/1548 - São Gerardo, Fortaleza - CE, 60325-001",Supermercado,padaria,1.995,20.0,20.0
Jotacê Carnes & Grill - Benfica,3.9,"Av. Domingos Olímpio, 387 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60040-081",Açougue,padaria,7,0.0,0.0
super Uchôa,4.0,"Fortaleza - Zone 1, Fortaleza - CE",Supermercado,padaria,3,0.0,0.0
Fortaleza Ceará,0.0,"Av. da Abolição - Meireles, Fortaleza - CE, 60125-160",,padaria,0,0.0,0.0
Nova Oriental,3.0,"R. Edgar Borges, 32 - Centro, Fortaleza - CE, 60050-000","Loja em Fortaleza, Ceará",padaria,Umcomentário,0.0,0.0
Paraíba Importados,4.9,"Centro, Fortaleza - CE, 60050-000","Loja em Fortaleza, Ceará",padaria,10,0.0,0.0
#Gôndolas - Instalações Comerciais,5.0,"R. Pedro Borges, 30 - Centro, Fortaleza - CE, 60055-110",Moveleiro,padaria,Umcomentário,0.0,0.0
"Óticas Boris Loja 07: Óculos de Grau, Óculos de Sol e Alianças em Fortaleza CE",5.0,"R. Pedro Pereira, 554 - Loja 07 - Centro, Fortaleza - CE, 60035-000","Ótica em Fortaleza, Ceará",padaria,40,0.0,0.0
Máxima Fidelidade,0.0,"Palácio do Progresso - R. do Pocinho, Nº 33 - Loja 3 - Centro, Fortaleza - CE, 60055-110",,padaria,0,0.0,0.0
Super Lagoa,0.0,"Rua Solon Pinheiro, 136 - Centro, Fortaleza - CE, 60050-040",Supermercado,padaria,0,20.0,20.0
Leve & natural,4.3,"R. Barão do Rio Branco, 2027 - José Bonifacio, Fortaleza - CE, 60025-061",Lanchonete,padaria,4,0.0,0.0
Lanchonete Hiper Lanche,4.0,"Rua General Bezerril, 593 - Centro, Fortaleza - CE, 60055-100",Lanchonete,padaria,Umcomentário,0.0,0.0
Fortaleza,4.0,"R. Esperança - Vicente Pinzon, Fortaleza - CE, 60181-200",Armazém,padaria,Umcomentário,0.0,0.0
Esquina das Variedades,5.0,"R. Pedro Pereira, 732 - Centro, Fortaleza - CE, 60035-000","Loja de variedades em Fortaleza, Ceará",padaria,3,10.0,10.0
Remap Elétrica e Iluminação Ltda Me,4.4,"R. Pedro 1, 619 A - Centro, Fortaleza - CE, 60035-100","Loja de iluminação em Fortaleza, Ceará",padaria,18,0.0,0.0
Dr. Visão - Ótica em Fortaleza,4.3,"R. Pedro Pereira, n° 530 - Loja 01 - Centro, Fortaleza - CE, 60035-000","Ótica em Fortaleza, Ceará",padaria,18,0.0,0.0
Shopping Dos Livros,3.3,"Rua General Bezerril, 420 - Centro, Fortaleza - CE, 60055-100","Livraria em Fortaleza, Ceará",padaria,3,0.0,0.0
PRN Comércio de Confecções,0.0,"Av. Duque de Caxias, 235 - Centro, Fortaleza - CE, 60035-110",,padaria,0,0.0,0.0
Condomínio do Edifício Atlantic Hills,4.7,"R. Gothardo Moraes, 155 - Papicu, Fortaleza - CE, 60190-801","Complexo de condomínio em Fortaleza, Ceará",padaria,15,0.0,0.0
Construmix,4.5,"Condomínio Edifício Gal Tiburcio - loja 4, R. São Paulo, 32 - Centro, Fortaleza - CE","Loja de ferragens em Fortaleza, Ceará",padaria,4,0.0,0.0
j alves e oliveira ltda,3.0,"R. Sen. Pompeu, 940 - Centro, Fortaleza - CE, 60025-000","Loja em Fortaleza, Ceará",padaria,Umcomentário,15.0,15.0
Pão de Mel,3.8,"Av. Monsenhor Tabosa, 1108 - Meireles, Fortaleza - CE, 60165-068",Padaria,padaria,752,25.0,25.0
Pão de Açúcar,4.4,"Shop. Aldeota - Av. Dom Luís, 500 - Lj.40 - Aldeota, Fortaleza - CE, 60160-230",Supermercado,padaria,840,10.0,10.0
Elétrica Fortaleza,5.0,"R. Pedro 1, 639 - Centro, Fortaleza - CE, 60035-100","Loja de materiais elétricos em Fortaleza, Ceará",padaria,3,0.0,0.0
A Esmeralda,4.0,"R. Guilherme Rocha, 250 - Centro, Fortaleza - CE, 60030-140","Loja de roupa em Fortaleza, Ceará",padaria,6,0.0,0.0
Fardamentos Intuito Fatal,4.0,"Rua Conselheiro Tristão, 622 - José Bonifacio, Fortaleza - CE, 60050-100","Loja de uniformes em Fortaleza, Ceará",padaria,3,0.0,0.0
Via Cosméticos,5.0,"R. Floriano Peixoto, 577 - Centro, Fortaleza - CE, 60025-130","Loja de cosmético em Fortaleza, Ceará",padaria,7,0.0,0.0
Perfecta Curitiba,4.5,"Av. Aguanambi, 837 - Fátima, Fortaleza - CE, 60040-290","Equipamentos de panificação em Fortaleza, Ceará",padaria,4,0.0,0.0
Skinão das Ferragens,5.0,"R. São Paulo, 32 - Loja 02 - Centro, Fortaleza - CE, 60030-100","Loja de ferramentas em Fortaleza, Ceará",padaria,3,0.0,0.0
Precision Ótica,3.0,"R. da Assunção, 511 - Centro, Fortaleza - CE, 60050-010","Ótica em Fortaleza, Ceará",padaria,4,0.0,0.0
Simag - Distribuidora de Produtos de Limpeza.,4.4,"Av. Visconde do Rio Branco, 1714 - Centro, Fortaleza - CE, 60055-170","Serviço de distribuição em Fortaleza, Ceará",padaria,12,0.0,0.0
Grotta,0.0,"R. Floriano Peixoto, 768 - Centro, Fortaleza - CE, 60025-130",,padaria,0,0.0,0.0
Cirúrgica Fortaleza,2.8,"R. Barão do Rio Branco, 1731 - Centro, Fortaleza - CE, 60025-061","Loja de artigos hospitalares em Fortaleza, Ceará",padaria,5,0.0,0.0
Churros Baia,0.0,"Centro, Fortaleza - CE, 60050-040",,padaria,0,0.0,0.0
Bolos Caseiros Artesanais,5.0,"R. Dr. Gilberto Studart, 2980 - Manuel Dias Branco, Fortaleza - CE, 60191-365",Loja de bolos,padaria,Umcomentário,0.0,0.0
Bolo do Céu,4.1,"Rua Joaquim Magalhães, 1049,5 Altos - Benfica, Fortaleza - CE, 60040-125",Lanchonete,padaria,7,0.0,0.0
Pastelaria Araújo,0.0,"R. dos Cajueiros, 1577 - Dunas, Fortaleza - CE, 60191-665",,padaria,0,0.0,0.0
Espaço Gourmet,0.0,"Av. Duque de Caxias, 101 - Centro, Fortaleza - CE, 60055-170",,padaria,0,0.0,0.0
1 2 3 Comercial De Presentes,0.0,"R. Floriano Peixoto, 809 - Centro, Fortaleza - CE, 60025-131",,padaria,0,0.0,0.0
Manga Rosa,0.0,"R. Joaquim Magalhães, 262 - Benfica, Fortaleza - CE, 60040-160",,padaria,0,0.0,0.0
Lojão Do Atacadista,0.0,"Rua Governador Sampaio, 25 - Centro, Fortaleza - CE, 60055-050",,padaria,0,0.0,0.0
Limodas Industrial,3.0,"R. Barão do Rio Branco, 1092 - Centro, Fortaleza - CE, 60025-061","Loja de roupa em Fortaleza, Ceará",padaria,2,0.0,0.0
Nhamy Nhamy Mercado Saudável,5.0,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,delivery de comida,20,20.0,20.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
Divina Comida,0.0,"Rua Desembargador Leite Albuquerque, 920 - Aldeota, Fortaleza - CE, 60150-100",$$,delivery de comida,0,30.0,30.0
Delivery Menu,0.0,"R. Osvaldo Cruz, 2085 - Dionísio Torres, Fortaleza - CE, 60125-151",Delivery,delivery de comida,0,0.0,0.0
Delivery da Silvana e Kelson,5.0,"Alameda Maria da Glória - Cidade 2000, Fortaleza - CE, 60190-180",Restaurante de comida caseira,delivery de comida,Umcomentário,0.0,0.0
Saladex,0.0,"Rua Frei Mansueto, 160 - Meireles, Fortaleza - CE, 60175-070",$$,delivery de comida,0,0.0,0.0
"Carneiro do Ordones Jovita: Churrasco, Pratos Executivos, Cerveja, Restaurante, Delivery Fortaleza CE",0.0,"Av. Jovita Feitosa, 289 - Parquelândia, Fortaleza - CE, 60455-410",Restaurante,delivery de comida,0,0.0,0.0
Brasileirinho Delivery,0.0,"R. Costa Barros, 941 - Loja 04 e 05 - Aldeota, Fortaleza - CE, 60160-280",$,delivery de comida,0,0.0,0.0
Divina Comida,0.0,"Rua Torres Câmara, 135 - Aldeota, Fortaleza - CE, 60150-060",$$,delivery de comida,0,30.0,30.0
China In Box Praia,0.0,"Av. Santos Dumont, 6945 - Manuel Dias Branco, Fortaleza - CE, 60175-057",$$,delivery de comida,0,45.0,45.0
"Porpino Burger: Hambúrguer, Batata Frita, Hamburgueria Delivery Fortaleza CE",0.0,"Av. Senador Virgílio Távora, 597 - Meireles, Fortaleza - CE, 60170-265",$$,delivery de comida,0,0.0,0.0
Frango Chicken Delivery,0.0,"R. José Vilar, 734 - Meireles, Fortaleza - CE, 60125-025",Delivery,delivery de comida,0,0.0,0.0
Rafael Marmitaria Delivery,5.0,"R. Costa Barros, 249 - Aldeota, Fortaleza - CE, 60160-280",Restaurante de comida para viagem,delivery de comida,19,0.0,0.0
"Habib's Parque Shopping: Esfirra, Kibe, Sanduíche, Delivery, Fortaleza CE",0.0,"R. Dr. Gilberto Studart, 155 - Loja 34, 35 e 36 - Cocó, Fortaleza - CE, 60192-105",$$,delivery de comida,0,10.0,10.0
Ceará Food,5.0,"R. Gonçalves Lêdo, 1541 - Loja 2 - Centro, Fortaleza - CE, 60110-261",Restaurante de comida caseira,delivery de comida,4,0.0,0.0
China in Box,4.5,"Av. Santos Dumont, 1206 - Aldeota, Fortaleza - CE, 60150-160",$$,delivery de comida,608,0.0,0.0
"NBS Burguer: Hambúrgueres, Hot Dog, Hamburgueria, Delivery, Fortaleza CE",0.0,"R. Beni Carvalho, 677 - Dionísio Torres, Fortaleza - CE, 60135-400",Hamburgueria,delivery de comida,0,20.0,20.0
Comida de Vó Delivery,4.3,"R. Cuiabá, 190 - Jóquei Clube, Fortaleza - CE, 60510-055",Delivery,delivery de comida,11,0.0,0.0
"Habib's Aldeota: Esfirra, Kibe, Sanduíche, Delivery, Fortaleza CE",0.0,"Av. da Abolição, 1780 - Meireles, Fortaleza - CE, 60165-080",$$,delivery de comida,0,20.0,20.0
Gosto Leve,0.0,(85) 3221-6052,,delivery de comida,0,0.0,0.0
"Two Brothers Cocó: Pizza, Massas, Calzones, Pizzaria, Delivery, Fortaleza CE",0.0,"R. Batista de Oliveira, 1071 - Cocó, Fortaleza - CE, 60192-340",Pizzaria,delivery de comida,0,0.0,0.0
La Forneria Delivery,0.0,"R. Andrade Furtado, 2115 B - Cocó, Fortaleza - CE, 60192-085",$$,delivery de comida,0,0.0,0.0
Nhamy Nhamy Mercado Saudável,5.0,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,delivery de comida,20,20.0,20.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
"Grow Healthy Food: Alimentação Saudável, opções Veganas em Fortaleza",4.4,"Stação 24h - Av. da Abolição, 2400 - Meireles, Fortaleza - CE, 60165-080",Restaurante de café da manhã,delivery de comida,91,0.0,0.0
La Forneria Delivery,0.0,"R. Andrade Furtado, 2115 B - Cocó, Fortaleza - CE, 60192-085",$$,delivery de comida,0,0.0,0.0
"Olli's Burger: Hamburgueria, Batata Frita, Sobremesa, Delivery, Fortaleza CE",0.0,"R. Ana Bilhar, 1111 - Meireles, Fortaleza - CE, 60160-110",Hamburgueria,delivery de comida,0,30.0,30.0
