NOME;PONTUACAO;COMENTARIO;LOCAL;TIPO;TEMPO_ESPERA;BUSCA_ID
Verdelima Restaurante;4.5;477 comentários;R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055;$$;25 min a 1 h;delivery de comida
Frigideira do Jonny Self Service;4.6;2.259 comentários;R. Joaquim Nabuco, 1900 - Aldeota, Fortaleza - CE, 60125-055;$$;45 min;delivery de comida
Zoá Gastrobar;;;R. Visc. de Mauá, 2217 - Dionísio Torres, Fortaleza - CE, 60125-161;Restaurante;45 min a 2 h;delivery de comida
Brazinha Grill 2;;;Rua General Bezerril, 590 - Centro, Fortaleza - CE, 60055-100;Restaurante;30 min;delivery de comida
Hanna's Restaurante | Self Service | Centro;;;R. Major Facundo, 736 - Centro, Fortaleza - CE, 60025-100;$$;45 min;delivery de comida
Acarajé da Ieda;;;Esquina da Praça do Ferreira com, R. Floriano Peixoto - Centro, Fortaleza - CE, 60025-230;$;;delivery de comida
Macarronada É Massa;;;R. Gen. Sampaio, 1235 - Centro, Fortaleza - CE, 60020-030;Restaurante italiano;;delivery de comida
Mercantil Vegano;4.4;18 comentários;R. Major Facundo, 1826 - José Bonifacio, Fortaleza - CE, 60025-101;Fabricante de alimentos;;delivery de comida
Play Lanches;;;R. Liberato Barroso, 675 - Centro, Fortaleza - CE, 60030-160;Lanchonete;;delivery de comida
Catina Primu's Self-service;;;R. da Assunção, 35 - Centro, Fortaleza - CE, 60050-010;$;;delivery de comida
Bambs Bar e Restaurante;4.7;30 comentários;R. Floriano Peixoto, 1166 - Centro, Fortaleza - CE, 60025-131;Bar;25 min a 1,5 h;delivery de comida
Restaurante Sabores Maia;5.0;Um comentário;R. Gen. Murilo Borges, 571 - Cais do Porto, Fortaleza - CE, 60180-010;Restaurante familiar;;delivery de comida
Irmão Lanches;;;Av. Visconde do Rio Branco, 1719 - Centro, Fortaleza - CE, 60055-170;$;15 min;delivery de comida
Pecorino Bar & Trattoria: Massas, Vinhos, Delivery, Fortaleza CE;4.8;12 comentários;R. Frederico Borges, 585 - Meireles, Fortaleza - CE, 60175-040;Restaurante italiano;;delivery de comida
Tios Comidas Caseiras;5.0;Um comentário;Av. Dolor Barreira, 259 - Vicente Pinzon, Fortaleza - CE, 60181-140;Restaurante;;delivery de comida
Maria Clara Self Service;;;Rua General Bezerril, 503 - Centro, Fortaleza - CE, 60055-100;Restaurante;45 min;delivery de comida
Restaurante Nonas;;;Rua Conselheiro Tristão, 236 - Centro, Fortaleza - CE, 60050-100;$;;delivery de comida
Jotacê Carnes & Grill - Benfica;3.5;8 comentários;Av. Domingos Olímpio, 387 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60040-081;Açougue;;delivery de comida
Giappone Sushibar;4.1;33 comentários;R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055;Restaurante de sushi;;delivery de comida
Carioca's Restaurant e Pizzaria;4.8;4 comentários;Rua Tavares Coutinho, 1782 - Varjota, Fortaleza - CE, 60160-140;Pizzaria;;delivery de comida
Point do Pesk Pag;;;Av. Nila Gomes de Soárez, 403 - Cidade 2000, Fortaleza - CE, 60190-630;Restaurante;;delivery de comida
L'escale Shopping Central;4.4;242 comentários;R. Sen. Pompeu, 856 - Centro, Fortaleza - CE, 60025-000;$$;;delivery de comida
Verdelima Restaurante;4.5;477 comentários;R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055;$$;25 min a 1 h;delivery de comida
Nhamy Nhamy Mercado Saudável;5.0;20 comentários;Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180;Restaurante;20 min a 1,5 h;delivery de comida
VóBisa Festas&Eventos;5.0;21 comentários;R. Barão de Aratanha, 363 - José Bonifacio, Fortaleza - CE, 60050-071;Empresa de organização de eventos;;delivery de comida
Restaurante Nonas;;;Rua Conselheiro Tristão, 236 - Centro, Fortaleza - CE, 60050-100;$;;delivery de comida
Carioca's Restaurant e Pizzaria;4.8;4 comentários;Rua Tavares Coutinho, 1782 - Varjota, Fortaleza - CE, 60160-140;Pizzaria;;delivery de comida
Restaurante Amaral (o goiano);;;Av. César Cals, 953 - Vicente Pinzon, Fortaleza - CE, 60182-035;Restaurante;25 min;delivery de comida
Açaiteria Sabor a Vida;;;R. Antônio Pompeu, 584 - Centro, Fortaleza - CE, 60040-000;;;delivery de comida
Bar e Restaurante Dois Irmãos;;;R. Pero Coelho, 136 - Centro, Fortaleza - CE, 60055-170;Restaurante;30 min;delivery de comida
Empório Errejota;;;R. Floriano Peixoto, 1063 - Centro, Fortaleza - CE, 60025-131;;;delivery de comida
Self Service Robinho comida caseira;4.0;Um comentário;Rua Torres Câmara, 648 - Aldeota, Fortaleza - CE, 60150-060;Restaurante self-service;;delivery de comida
Neto e Lurdinha Frituras em Geral;2.7;9 comentários;Av. Beira Mar, 4699 - box 02 - Mucuripe, Fortaleza - CE, 60165-120;Restaurante de frutos do mar;;delivery de comida
Restaurante e Lanchonete Cartaxo;;;Rua Bárbara de Alencar, 940 - Centro, Fortaleza - CE, 60140-025;;;delivery de comida
Ed jú Lanches;5.0;4 comentários;R. Floriano Peixoto, 1474 - José Bonifacio, Fortaleza - CE, 60025-131;Lanchonete;;delivery de comida
Geladinho do Maia;;;R. Jaime Benévolo, 695 - José Bonifacio, Fortaleza - CE, 60050-081;;;delivery de comida
Yaking food;;;R. Fiscal Vieira, 3472 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60120-170;;;delivery de comida
Iaçá: Açai, Distribuidora, Polpa, Açai do Pará, Açai Iaça, Belém, Fortaleza CE;5.0;8 comentários;R. Sen. Alencar, 652 - Loja 2 - Centro, Fortaleza - CE, 60030-050;Delivery;;delivery de comida
Cafeteria Prosa e Queijos;4.9;40 comentários;Av. Dr. Aldy Mentor, 430 - Cidade 2000, Fortaleza - CE, 60191-106;Cafeteria;15 min;delivery de comida
Comidart Comércio e Serv de Restaurante;5.0;Um comentário;R. Maria Tomásia, 388 - Aldeota, Fortaleza - CE, 60150-170;Restaurante fast-food;;delivery de comida
Cucina di Maria;5.0;Um comentário;Rua Visconde de Cairu, 431 - Praia do Futuro, Fortaleza - CE, 60182-130;Restaurante de comida para viagem;;delivery de comida
Skina do Açaí;4.8;6 comentários;R. Pedro 1, 357 - Centro, Fortaleza - CE, 60035-100;Lanchonete;;delivery de comida
Boteco da Valdeci;;;em frente a areninha - R. dos Cajueiros, 120 - Cidade 2000, Fortaleza - CE, 60190-270;Restaurante;;delivery de comida
Master Alimentos;;;Av. Dom Manuel, 1196 - Centro, Fortaleza - CE, 60060-091;;;delivery de comida
Verdelima Restaurante;4.5;477 comentários;R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055;$$;25 min a 1 h;delivery de comida
Mini Menu Fortaleza;5.0;3 comentários;Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180;Restaurante;;delivery de comida
Dimaias Comércio;2.5;2 comentários;R. Joaquim Magalhães, 272 - Benfica, Fortaleza - CE, 60040-160;Delivery de Pizza;;delivery de comida
doceteria Maria Bonita;;;R. Barão do Rio Branco, 1958 - José Bonifacio, Fortaleza - CE, 60025-062;;;delivery de comida
Iphome_estacio;;;Av. Duque de Caxias, 101 - Centro, Fortaleza - CE, 60035-111;Restaurante;;delivery de comida
Padoca Café Centro;5.0;Um comentário;R. Major Facundo, 981 E - Centro, Fortaleza - CE, 60025-100;Lanchonete;;delivery de comida
Água e Gelada AM;5.0;Um comentário;R. Rodrigues Júnior, 535 - Centro, Fortaleza - CE, 60050-180;Fornecedor de água engarrafada;;delivery de comida
PlastMax Embalagens;4.8;41 comentários;Loja de Embalagens Descartáveis Embalagens Descartáveis para Alimentos Embalagens Descartáveis Produtos Descartáveis com Melhor Preço - R. Gen. Clarindo de Queiroz, 1606 - Centro, Fortaleza - CE, 60035-131;Empresa de embalagens;;delivery de comida
Casa do Alfajor;;;R. Dragão do Mar, 10 - Centro, Fortaleza - CE, 60060-390;Restaurante;;delivery de comida
Jambalera confeitaria vegana;;;Av. Domingos Olímpio, 391 - José Bonifacio, Fortaleza - CE, 60040-081;Confeitaria;;delivery de comida
Damião do Guaraná;4.7;361 comentários;R. da Assunção, 81 - Centro, Fortaleza - CE, 60050-010;$;20 min;delivery de comida
Matsurya;;;R. Frederico Borges, 280 - Meireles, Fortaleza - CE, 60175-040;Restaurante japonês;;delivery de comida
Cozinha Boa Restaurante e Lanchonete;;;R. Dep. Matoso Filho, 1318 - Antônio Bezerra, Fortaleza - CE, 60351-360;;;delivery de comida
La Mandolina Cozinha Experimental;3.7;3 comentários;Condomínio do Edifício Cearense - R. Barão de Aratanha, 186 - loja 1 - Centro, Fortaleza - CE, 60050-070;Curso de Culinária;;delivery de comida
Rose's Cafeteria & Restaurante;4.8;19 comentários;R. Pedro Borges, 33 - Loja 01 - Centro, Fortaleza - CE, 60055-120;Cafeteria;25 min a 1 h;delivery de comida
IMPERIO DO BOLO;4.6;7 comentários;R. Edgar Borges, 74 - Centro, Fortaleza - CE, 60050-000;Doceria;;delivery de comida
Mercado dos Peixes (Centro);4.2;17 comentários;Rua General Bezerril, 630-698 - Centro, Fortaleza - CE, 60135-050;Restaurante;;delivery de comida
Vínise;4.9;11 comentários;R. Marcelino Lopes, 4200 - Lagoa Sapiranga (Coité), Fortaleza - CE, 60833-075;Loja de bebidas alcoólicas;;delivery de comida
Espaço Herbalife EVS JG Vida Saudável;4.7;3 comentários;Condomínio Edif Palácio Progresso - R. Pedro Borges, 33 - Sala 805 - Centro, Fortaleza - CE, 60055-110;Restaurante;;delivery de comida
Padaria Romana (Centro);4.2;865 comentários;Av. Duque de Caxias, 137 - Centro, Fortaleza - CE, 60035-110;$$;15 min;delivery de comida
Consultoria Íntima Sex shop e Consultoria Sexual em Fortaleza somente delivery;5.0;7 comentários;Av. Nila Gomes de Soárez - Cidade 2000, Fortaleza - CE, 60190-630;Sex Shop;;delivery de comida
Ds Festas;3.1;50 comentários;R. Barão do Rio Branco, 2035 - Centro, Fortaleza - CE, 60025-062;Confeitaria;;delivery de comida
Verdelima Restaurante;4.5;477 comentários;R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055;$$;25 min a 1 h;delivery de comida
Liv Up - Fortaleza;5.0;5 comentários;Rua Afonso Celso, 300 - Aldeota, Fortaleza - CE, 60140-190;Delivery;;delivery de comida
Refeicões da Hora;;;R. Rodrigues Júnior, 935 - Centro, Fortaleza - CE, 60060-001;;;delivery de comida
Talher Eventos & Ocasiões por Silvia Gonçalves;;;R. José Romero de Barros, 31 - Centro, Fortaleza - CE, 60055-161;;;delivery de comida
Restaurante Comida Cazeira;;;Av. Pintor Antônio Bandeira, 97 - Cais do Porto, Fortaleza - CE, 60180-476;;;delivery de comida
Do seu jeito;;;Av. Dom Luís, 798 - Meireles, Fortaleza - CE, 60160-230;;;delivery de comida
Indie Bistrô & Arte;;;R. Marcondes Pereira, 43 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60130-060;$$;;delivery de comida
